row_id,model_revision,column,current_value,tier,action,proposed_value,preserve_to_notes,why
18,MR-HYQU-0005-V1,Model Description,ANNEX,DECIDE,set,?,Model Description was 'ANNEX',not in the canonical Model Description list
20,M-HYQU-0006,Model Description,ANNEX,DECIDE,set,?,Model Description was 'ANNEX',not in the canonical Model Description list
21,MR-HYQU-0007-V1,Model Description,ANNEX,DECIDE,set,?,Model Description was 'ANNEX',not in the canonical Model Description list
22,M-HYQU-0001,Model Description,ANNEX,DECIDE,set,?,Model Description was 'ANNEX',not in the canonical Model Description list
95,MR-HYQU-0026-V1,Model Description,ANNEX,DECIDE,set,?,Model Description was 'ANNEX',not in the canonical Model Description list
132,MR-HYQU-0063-V1,Model Description,Goujon,DECIDE,set,?,Model Description was 'Goujon',not in the canonical Model Description list
121,MR-HYQU-0078-V1,Model Description,LTC,DECIDE,remove selection; Notes += 'LTC',,Model Description was 'LTC',"LTC goes in Notes - but it is the ONLY description on these rows, so they end up with no subtype"
123,MR-HYQU-0080-V1,Model Description,LTC,DECIDE,remove selection; Notes += 'LTC',,Model Description was 'LTC',"LTC goes in Notes - but it is the ONLY description on these rows, so they end up with no subtype"
124,MR-HYQU-0081-V1,Model Description,LTC,DECIDE,remove selection; Notes += 'LTC',,Model Description was 'LTC',"LTC goes in Notes - but it is the ONLY description on these rows, so they end up with no subtype"
189,MR-HYQU-0065-V1,Model Description,LTC,DECIDE,remove selection; Notes += 'LTC',,Model Description was 'LTC',"LTC goes in Notes - but it is the ONLY description on these rows, so they end up with no subtype"
195,MR-HYQU-0071-V1,Model Description,LTC,DECIDE,remove selection; Notes += 'LTC',,Model Description was 'LTC',"LTC goes in Notes - but it is the ONLY description on these rows, so they end up with no subtype"
196,MR-HYQU-0072-V1,Model Description,LTC,DECIDE,remove selection; Notes += 'LTC',,Model Description was 'LTC',"LTC goes in Notes - but it is the ONLY description on these rows, so they end up with no subtype"
383,MR-HYQU-0079-V1,Model Description,LTC,DECIDE,remove selection; Notes += 'LTC',,Model Description was 'LTC',"LTC goes in Notes - but it is the ONLY description on these rows, so they end up with no subtype"
297,MR-HYQU-0083-V1,Model Description,PLAQUE ANCRAGE,DECIDE,set,?,Model Description was 'PLAQUE ANCRAGE',not in the canonical Model Description list
37,MR-PITR-0001-V1,Model Description,PROTOTYPE,DECIDE,set,?,Model Description was 'PROTOTYPE',not in the canonical Model Description list
18,MR-HYQU-0005-V1,Model Type,ANNEX,DECIDE,set,?,Model Type was 'ANNEX',not in the canonical Model Type list
20,M-HYQU-0006,Model Type,ANNEX,DECIDE,set,?,Model Type was 'ANNEX',not in the canonical Model Type list
21,MR-HYQU-0007-V1,Model Type,ANNEX,DECIDE,set,?,Model Type was 'ANNEX',not in the canonical Model Type list
22,M-HYQU-0001,Model Type,ANNEX,DECIDE,set,?,Model Type was 'ANNEX',not in the canonical Model Type list
95,MR-HYQU-0026-V1,Model Type,ANNEX,DECIDE,set,?,Model Type was 'ANNEX',not in the canonical Model Type list
121,MR-HYQU-0078-V1,Model Type,LTC,DECIDE,split,Notes += 'LTC'; Model Type = ?,Model Type was 'LTC',LTC goes in Notes. leaves Model Type needing a real value
123,MR-HYQU-0080-V1,Model Type,LTC,DECIDE,split,Notes += 'LTC'; Model Type = ?,Model Type was 'LTC',LTC goes in Notes. leaves Model Type needing a real value
124,MR-HYQU-0081-V1,Model Type,LTC,DECIDE,split,Notes += 'LTC'; Model Type = ?,Model Type was 'LTC',LTC goes in Notes. leaves Model Type needing a real value
195,MR-HYQU-0071-V1,Model Type,LTC,DECIDE,split,Notes += 'LTC'; Model Type = ?,Model Type was 'LTC',LTC goes in Notes. leaves Model Type needing a real value
196,MR-HYQU-0072-V1,Model Type,LTC,DECIDE,split,Notes += 'LTC'; Model Type = ?,Model Type was 'LTC',LTC goes in Notes. leaves Model Type needing a real value
383,MR-HYQU-0079-V1,Model Type,LTC,DECIDE,split,Notes += 'LTC'; Model Type = ?,Model Type was 'LTC',LTC goes in Notes. leaves Model Type needing a real value
189,MR-HYQU-0065-V1,Model Type,POWER LTC,DECIDE,split,Notes += 'LTC'; Description = POWER-S or POWER-W?; Model Type = ?,Model Type was 'POWER LTC',LTC goes in Notes. POWER-? is ambiguous between POWER-S and POWER-W
332,MR-HITA-0001-V1,Model Type,POWER-LTC,DECIDE,split,Notes += 'LTC'; Description = POWER-S or POWER-W?; Model Type = ?,Model Type was 'POWER-LTC',LTC goes in Notes. POWER-? is ambiguous between POWER-S and POWER-W
333,MR-HITA-0002-V1,Model Type,POWER-LTC,DECIDE,split,Notes += 'LTC'; Description = POWER-S or POWER-W?; Model Type = ?,Model Type was 'POWER-LTC',LTC goes in Notes. POWER-? is ambiguous between POWER-S and POWER-W
334,MR-HITA-0003-V1,Model Type,POWER-LTC,DECIDE,split,Notes += 'LTC'; Description = POWER-S or POWER-W?; Model Type = ?,Model Type was 'POWER-LTC',LTC goes in Notes. POWER-? is ambiguous between POWER-S and POWER-W
335,MR-HYQU-0084-V1,Model Type,POWER-LTC,DECIDE,split,Notes += 'LTC'; Description = POWER-S or POWER-W?; Model Type = ?,Model Type was 'POWER-LTC',LTC goes in Notes. POWER-? is ambiguous between POWER-S and POWER-W
