row_id,model_revision,column,current_value,tier,action,proposed_value,why
3,MR-ENMA-0005-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
4,MR-ENMA-0024-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
5,MR-ENMA-0030-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
6,MR-ENMA-0033-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
7,MR-ENMA-0035-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
8,MR-ENMA-0036-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
9,MR-ENMA-0041-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
13,MR-TOHY-0009-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
15,MR-TOHY-0011-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
16,MR-ALPO-0009-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
57,MR-ENMA-0006-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
58,MR-ENMA-0007-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
59,MR-ENMA-0008-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
60,MR-ENMA-0009-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
61,MR-ENMA-0010-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
62,MR-ENMA-0011-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
63,MR-ENMA-0012-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
64,MR-ENMA-0047-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
65,MR-ENMA-0013-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
66,MR-ENMA-0048-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
67,MR-ENMA-0049-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
68,M-ENMA-0014,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
69,M-ENMA-0042,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
70,MR-ENMA-0015-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
71,MR-ENMA-0016-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
72,M-ENMA-0050,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
73,M-ENMA-0051,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
74,MR-ENMA-0017-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
75,MR-ENMA-0018-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
76,MR-ENMA-0052-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
77,MR-ENMA-0053-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
78,MR-MAGA-0008-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
79,MR-MAGA-0009-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
80,MR-MAGA-0010-V1,Model Description,NETWORK,AUTO,remove selection,,"duplicates Model Type, which already reads NETWORK - nothing is lost"
